0;1
0;2
0;55
1;66
1;277
1;311
2;304
2;6
2;13
2;46
3;2
3;227
3;108
3;7
4;0
4;1
4;2
4;256
5;2
5;3
5;90
6;9
6;322
6;69
6;65
6;111
7;100
7;148
8;2
8;3
8;6
8;102
8;7
8;92
8;261
9;75
10;2
10;3
10;6
10;7
10;8
10;41
10;121
11;0
11;1
11;2
11;3
11;6
11;7
11;8
11;45
12;32
12;1
12;2
12;6
12;105
12;280
13;19
13;172
13;22
14;2
14;3
14;37
14;7
14;9
14;165
15;1
15;2
15;6
15;40
15;9
15;12
16;8
16;2
16;3
16;6
16;7
17;2
17;3
17;6
17;7
17;8
17;143
17;309
18;0
18;1
18;2
18;3
18;6
18;7
18;8
18;11
18;12
19;113
19;87
20;1
20;2
20;6
20;9
20;12
20;194
20;15
20;210
21;1
21;2
21;6
21;9
21;12
21;15
22;238
23;34
23;22
23;2
23;6
23;13
24;0
24;1
24;2
24;9
24;171
24;118
25;2
25;3
25;6
25;7
25;8
25;13
25;16
25;54
26;1
26;2
26;3
26;6
26;7
26;8
26;9
26;12
26;15
26;21
27;2
27;3
27;36
27;6
27;7
27;8
27;16
28;0
28;1
28;2
28;3
28;5
29;1
29;2
29;6
29;9
29;12
29;15
30;1
30;2
30;3
30;6
30;7
30;8
30;16
30;147
30;27
30;60
31;0
31;1
31;2
31;6
31;234
31;13
33;1
33;2
33;3
33;6
33;7
33;8
33;331
33;16
33;19
33;27
33;30
34;88
34;169
34;178
35;1
35;2
35;3
35;6
35;33
35;8
35;9
35;7
35;12
35;15
35;16
35;27
35;29
35;19
35;59
35;125
35;30
36;64
36;50
36;77
37;49
38;1
38;2
38;6
38;9
38;12
38;13
38;15
38;20
38;93
39;1
39;2
39;6
39;9
39;12
39;13
39;15
39;29
40;97
40;275
42;128
42;2
42;3
42;6
42;7
42;8
42;212
42;248
43;0
43;1
43;2
43;3
43;36
43;6
43;7
43;8
43;103
43;16
43;27
44;2
44;3
44;37
44;7
44;9
44;14
44;67
44;95
44;159
46;85
47;1
47;2
47;6
47;9
47;12
47;15
47;21
47;29
48;0
48;1
48;34
48;3
48;6
48;7
48;8
48;11
48;2
48;13
48;22
48;23
48;45
49;51
49;146
49;99
52;2
52;3
52;5
52;53
54;281
56;1
56;2
56;3
56;6
56;7
56;8
56;9
56;12
56;15
56;308
56;21
56;26
56;91
57;266
57;3
57;2
57;5
58;0
58;1
58;2
58;3
58;37
58;6
58;7
58;8
58;9
58;11
58;34
58;14
58;13
58;48
58;22
58;23
58;45
60;162
61;0
61;1
61;2
61;3
61;36
61;6
61;7
61;8
61;129
61;43
61;16
61;215
61;27
62;1
62;2
62;3
62;6
62;7
62;8
62;9
62;12
62;15
62;21
62;56
62;26
63;211
63;46
64;72
64;78
68;7
69;245
70;2
70;3
70;6
70;7
70;8
70;42
71;32
71;1
71;2
71;6
71;41
71;12
73;2
73;3
73;37
73;199
73;9
73;7
73;44
73;14
73;67
73;151
73;60
74;2
74;3
74;37
74;7
74;9
74;14
74;46
74;63
75;293
75;150
76;0
76;1
76;2
76;6
76;9
76;12
76;13
76;15
76;29
76;31
77;79
79;110
79;295
80;55
81;49
81;60
81;37
82;1
82;2
82;3
82;5
82;6
82;9
82;12
82;15
82;21
82;86
82;57
82;181
83;1
83;2
83;37
83;6
83;40
83;9
83;262
83;12
83;15
83;49
83;137
84;1
84;2
84;37
84;6
84;81
84;9
84;12
84;47
84;49
84;179
84;21
84;15
84;60
84;29
89;1
89;2
89;3
89;6
89;7
89;8
89;41
89;16
89;27
89;60
89;30
91;316
94;2
94;3
94;37
94;7
94;9
94;44
94;14
94;81
94;67
94;174
94;49
94;60
96;0
96;1
96;2
96;3
96;37
96;6
96;7
96;8
96;9
96;11
96;34
96;46
96;13
96;48
96;14
96;22
96;23
96;45
96;58
96;63
98;1
98;2
98;3
98;6
98;7
98;8
98;16
98;27
98;60
98;30
98;65
100;140
100;253
101;2
101;46
101;13
101;6
101;63
104;92
105;160
105;127
106;49
106;131
106;92
106;37
107;2
107;3
107;36
107;6
107;7
107;8
107;109
107;173
107;16
107;27
107;95
109;202
111;235
111;260
112;32
114;112
114;32
114;100
114;7
115;0
115;1
115;2
115;69
115;6
115;65
115;9
115;111
115;55
116;1
116;2
116;37
116;6
116;49
116;136
116;9
116;12
116;47
116;81
116;84
116;21
116;88
116;15
116;60
116;29
117;57
117;2
117;3
117;5
117;103
119;100
119;7
120;224
120;66
120;111
122;2
122;3
122;6
122;7
122;8
122;41
122;42
122;121
122;10
123;2
123;3
123;5
123;41
123;236
123;52
123;53
124;196
124;45
124;110
126;200
126;67
126;46
126;63
127;145
127;187
128;250
130;2
130;3
130;37
130;7
130;9
130;44
130;14
130;67
130;46
130;95
130;126
130;63
132;2
132;67
132;37
132;7
132;73
132;44
132;46
132;3
132;14
132;9
132;60
132;126
132;63
133;0
133;1
133;2
133;3
133;5
133;6
133;7
133;8
133;28
133;16
133;184
133;27
133;60
133;30
134;72
134;203
134;310
134;103
135;1
135;2
135;3
135;6
135;33
135;8
135;9
135;7
135;12
135;125
135;15
135;16
135;27
135;91
135;19
135;59
135;29
135;30
135;35
136;197
138;109
138;93
139;1
139;2
139;131
139;6
139;9
139;12
139;15
139;29
141;1
141;2
141;3
141;6
141;135
141;8
141;9
141;12
141;15
141;16
141;19
141;27
141;29
141;30
141;33
141;35
141;7
141;59
141;91
141;100
141;119
141;125
142;2
142;3
142;36
142;6
142;7
142;8
142;107
142;109
142;16
142;27
142;95
144;2
144;3
144;90
144;85
144;5
146;152
149;67
149;201
149;46
149;146
149;126
149;63
150;270
153;2
153;3
153;100
153;37
153;7
153;73
153;44
153;14
153;67
153;148
153;151
153;9
153;60
154;147
154;188
155;2
155;3
155;70
155;6
155;7
155;8
155;42
155;206
156;2
156;3
156;70
156;6
156;7
156;8
156;42
156;108
156;155
157;2
157;3
157;37
157;7
157;9
157;74
157;44
157;14
157;81
157;67
157;46
157;49
157;60
157;94
157;318
157;63
158;118
158;55
161;0
161;1
161;2
161;3
161;6
161;7
161;8
161;9
161;11
161;13
161;14
161;22
161;23
161;288
161;34
161;37
161;45
161;46
161;48
161;58
161;63
161;279
161;96
163;1
163;2
163;6
163;40
163;9
163;12
163;15
163;88
163;175
164;32
164;67
164;126
164;46
164;63
166;1
166;2
166;131
166;6
166;9
166;139
166;12
166;15
166;336
166;21
166;29
167;99
167;146
167;49
167;242
167;51
167;87
168;121
169;218
170;1
170;2
170;3
170;6
170;7
170;8
170;16
170;147
170;86
170;27
170;60
170;30
176;320
176;1
176;2
176;6
176;9
176;12
176;15
176;21
176;92
177;41
177;67
177;183
178;221
179;323
179;228
180;1
180;66
182;150
183;232
185;55
186;2
186;3
186;37
186;7
186;9
186;74
186;14
186;67
186;46
186;63
187;198
187;271
188;303
189;129
189;178
190;2
190;3
190;37
190;7
190;9
190;44
190;14
190;67
190;85
190;159
190;95
191;41
191;179
192;64
192;1
192;2
192;0
