0;1
1;2
1;75
1;18
1;6
1;37
3;2
3;7
3;264
3;11
3;47
3;28
3;30
4;2
5;24
5;2
5;4
6;10
6;164
6;58
6;93
7;72
8;1
8;2
8;6
8;12
8;20
8;189
9;1
9;2
9;3
9;6
9;7
9;8
9;119
10;312
10;206
12;16
12;42
12;116
12;22
12;78
13;11
14;10
14;12
14;6
15;2
15;4
15;5
15;7
15;188
15;62
16;77
17;11
17;7
17;2
17;3
17;63
18;44
19;6
19;10
19;11
19;12
19;13
19;14
19;145
20;89
20;26
20;107
21;11
21;13
21;197
23;16
23;22
23;31
24;29
25;1
25;2
25;6
25;8
25;12
25;20
26;168
26;27
26;53
27;64
27;41
27;165
30;183
31;33
32;96
32;19
32;6
32;10
32;11
32;12
32;13
32;14
32;51
33;59
34;163
34;6
34;10
34;12
34;14
34;56
34;91
34;28
35;1
35;2
35;18
35;6
35;73
36;0
36;1
36;2
36;4
36;5
36;226
36;24
37;313
38;33
38;6
38;39
38;10
38;11
38;12
38;13
38;14
38;19
38;31
39;88
39;176
39;100
40;0
40;1
40;2
40;36
40;5
40;6
40;10
40;11
40;12
40;13
40;14
40;19
40;24
40;4
41;114
41;54
42;282
42;175
43;108
43;42
43;12
43;16
43;22
43;60
44;266
45;2
45;4
46;32
46;16
46;6
46;10
46;11
46;12
46;13
46;14
46;112
46;19
46;149
46;22
46;42
47;80
47;257
47;329
48;42
48;11
48;284
49;0
49;1
49;2
49;195
49;36
49;5
49;6
49;40
49;10
49;11
49;12
49;13
49;14
49;19
49;20
49;24
49;57
49;26
49;4
50;26
50;20
50;39
51;128
51;83
52;0
52;1
52;2
52;36
52;5
52;6
52;40
52;10
52;11
52;12
52;13
52;14
52;45
52;19
52;24
52;4
53;102
55;216
55;2
55;219
55;30
56;67
57;110
57;295
58;153
59;86
60;113
60;132
61;105
61;42
64;143
65;0
65;1
65;2
65;36
65;5
65;6
65;40
65;10
65;11
65;12
65;13
65;14
65;49
65;19
65;20
65;24
65;57
65;26
65;4
66;42
66;29
67;70
68;0
68;1
68;2
68;4
68;5
68;6
68;10
68;11
68;12
68;13
68;14
68;19
68;20
68;24
68;26
68;27
68;36
68;40
68;41
68;49
68;57
68;64
68;65
68;269
69;33
69;28
69;31
71;2
71;47
71;4
71;178
71;45
72;84
74;2
74;4
74;71
74;11
74;45
74;47
75;190
76;20
76;50
76;60
76;26
76;39
77;307
78;199
79;59
81;50
81;20
81;26
81;54
81;39
82;32
82;51
82;11
82;6
82;10
82;43
82;12
82;13
82;14
82;16
82;19
82;22
82;60
82;42
82;254
85;80
85;58
85;246
85;47
87;80
87;318
87;39
90;72
90;64
90;242
90;84
91;332
92;2
92;3
92;7
92;11
92;47
92;336
92;86
92;59
92;28
92;30
94;73
94;67
94;70
95;2
95;4
95;5
95;7
95;15
95;83
95;62
96;171
97;32
97;19
97;43
97;82
97;6
97;12
97;10
97;11
97;44
97;13
97;14
97;16
97;18
97;51
97;22
97;60
97;42
98;11
98;13
99;33
99;59
99;124
99;63
100;138
101;56
101;67
101;158
101;63
103;64
103;10
103;58
103;6
103;93
104;0
104;1
104;2
104;36
104;5
104;42
104;43
104;12
104;16
104;22
104;24
104;4
104;60
106;73
106;54
109;96
109;62
111;120
111;110
115;42
115;11
115;48
115;180
115;91
115;223
117;33
117;296
117;53
117;26
117;27
117;31
118;2
118;55
118;186
118;30
118;93
121;33
121;59
122;77
123;121
123;59
123;102
123;33
124;172
125;91
126;64
126;41
126;27
126;54
127;93
129;39
129;10
129;76
129;50
129;20
129;26
129;60
130;2
130;3
130;7
130;92
130;11
130;47
130;86
130;59
130;28
130;30
131;11
131;13
133;75
133;124
133;205
134;91
134;84
135;0
135;1
135;2
135;36
135;5
135;39
135;104
135;42
135;43
135;12
135;16
135;50
135;20
135;22
135;24
135;4
135;26
135;60
136;110
137;265
137;2
137;30
137;70
137;55
139;2
139;290
139;110
139;111
139;118
139;55
139;120
139;93
139;30
140;64
140;1
140;2
140;37
140;6
140;41
140;75
140;18
140;27
141;75
141;102
142;79
142;59
142;37
142;235
143;319
144;113
144;132
144;60
145;275
146;113
146;91
146;132
146;125
146;60
147;112
148;33
148;67
148;245
148;56
148;121
148;59
150;6
150;7
150;72
150;10
150;12
150;14
150;187
151;128
151;83
151;41
151;114
151;51
151;54
152;1
152;2
152;35
152;6
152;73
152;202
152;18
152;252
152;159
154;2
154;131
154;4
154;5
154;7
154;11
154;13
154;15
154;62
155;73
155;10
155;58
155;6
155;93
156;67
156;6
156;10
156;56
156;58
156;93
157;107
157;20
157;86
157;89
157;26
157;59
160;138
160;11
160;13
161;1
161;2
161;324
161;6
161;8
161;12
161;20
161;25
161;222
162;2
162;79
162;118
162;55
162;59
162;93
162;30
163;299
163;334
166;211
166;53
166;102
166;159
167;39
167;72
167;76
167;50
167;84
167;20
167;26
167;60
168;288
169;64
169;6
169;103
169;10
169;58
169;93
170;18
170;75
170;44
173;167
173;72
173;39
173;76
173;50
173;84
173;88
173;20
173;26
173;60
174;260
174;39
174;328
174;76
174;172
174;124
174;50
174;20
174;26
174;60
175;279
177;165
179;0
179;1
179;2
179;4
179;5
179;6
179;10
179;11
179;12
179;13
179;14
179;19
179;20
179;24
179;26
179;27
179;158
179;36
179;40
179;41
179;49
179;57
179;315
179;64
179;65
179;68
181;93
182;1
182;2
182;3
182;6
182;7
182;8
182;9
182;323
182;119
183;258
184;2
184;3
184;7
184;11
184;17
184;63
184;93
184;127
185;2
185;4
185;71
185;11
185;45
185;47
185;178
185;276
187;286
188;272
191;2
191;118
191;55
191;186
191;93
191;30
192;145
192;91
192;84
192;134
193;37
193;207
194;10
194;12
194;14
194;6
196;240
196;193
196;37
197;204
198;2
198;4
198;5
198;7
198;15
198;114
198;188
198;62
199;210
200;64
200;80
200;39
200;143
200;87
201;34
201;163
201;6
201;10
201;12
201;14
201;47
201;80
201;56
201;91
201;28
203;33
203;91
203;125
203;59
206;215
207;225
208;39
208;172
208;76
208;174
208;60
208;50
208;20
208;26
208;124
209;32
209;112
209;6
209;10
209;11
209;12
209;13
209;46
209;16
209;19
209;14
209;22
209;42
209;149
212;34
212;163
212;6
212;201
212;10
212;12
212;14
212;47
212;80
212;243
212;56
212;91
212;28
212;138
213;6
213;39
213;72
213;12
213;10
213;7
213;172
213;14
213;124
213;208
213;76
213;50
213;20
213;174
213;150
213;26
213;187
213;60
213;253
214;73
214;30
214;183
217;32
217;129
217;43
217;6
217;39
217;76
217;10
217;11
217;12
217;13
217;14
217;16
217;50
217;82
217;19
217;20
217;22
217;26
217;60
217;42
217;51
218;2
218;3
218;229
218;7
218;11
218;17
218;184
218;127
218;93
218;63
220;132
220;110
220;111
220;144
220;113
220;120
220;60
221;33
221;99
221;203
221;59
221;91
221;124
221;125
221;63
224;1
224;2
224;37
224;6
224;75
224;18
224;83
225;309
227;113
227;122
227;132
227;77
227;60
228;39
228;172
228;76
228;174
228;60
228;50
228;20
228;26
228;124
230;73
230;67
230;94
230;70
230;63
231;0
231;1
231;2
231;36
231;5
231;6
231;40
231;10
231;11
231;12
231;13
231;14
231;45
231;306
231;19
231;52
231;24
231;4
232;0
232;1
232;2
232;4
232;5
232;6
232;10
232;11
232;12
232;13
232;14
232;19
232;20
232;24
232;26
232;27
232;158
232;36
232;40
232;41
232;49
232;179
232;57
232;64
232;65
232;68
232;108
232;238
233;32
233;97
233;18
233;11
233;6
233;44
233;10
233;43
233;12
233;13
233;14
233;16
233;82
233;51
233;22
233;60
233;42
233;19
234;72
234;7
236;107
236;16
236;20
236;22
236;23
236;89
236;26
236;31
236;255
237;0
237;1
237;2
237;4
237;5
237;6
237;10
237;11
237;12
