0;2
0;69
0;9
0;10
0;322
0;16
1;0
1;58
1;13
1;6
2;328
2;98
2;293
3;0
3;1
3;218
4;0
4;2
4;12
4;30
5;0
5;2
5;4
6;8
6;34
6;7
7;40
8;18
8;172
9;145
9;68
10;32
10;48
11;7
12;70
14;9
14;10
14;93
15;8
15;9
15;6
15;7
17;0
17;2
17;4
17;5
17;7
18;23
18;159
19;9
19;10
19;11
19;14
19;7
20;0
20;1
20;6
20;263
20;13
20;16
21;6
21;7
21;8
21;9
21;15
21;115
21;22
21;25
22;157
24;0
24;12
24;2
24;4
25;79
26;9
26;10
26;11
26;14
26;7
27;0
27;2
27;4
27;199
27;12
27;16
27;114
27;24
28;0
28;2
28;4
28;5
28;7
28;271
28;17
28;31
29;8
29;6
29;7
30;280
31;220
32;99
33;16
33;62
33;150
33;31
34;51
34;44
34;86
35;0
35;1
35;74
35;13
35;6
36;0
36;1
36;2
36;4
36;6
36;12
36;108
36;13
36;24
36;158
37;2
37;60
37;117
38;11
38;7
38;91
38;31
39;2
39;45
39;330
39;37
41;0
41;1
41;35
41;13
41;6
42;0
42;1
42;2
42;35
42;4
42;6
42;41
42;12
42;13
42;30
43;40
43;7
46;0
46;2
46;4
46;5
47;0
47;1
47;3
47;6
47;13
47;16
47;20
48;164
49;130
49;7
49;40
49;9
49;10
49;14
50;0
50;1
50;2
50;3
50;36
50;6
50;169
50;12
50;13
50;78
50;47
50;16
50;20
50;24
50;4
51;273
52;40
52;59
52;44
52;7
53;0
53;1
53;2
53;36
53;6
53;12
53;13
53;24
53;4
54;2
54;39
54;12
54;45
54;37
55;0
55;1
55;2
55;3
55;4
55;5
55;265
55;46
55;247
56;0
56;1
56;2
56;36
56;6
56;7
56;40
56;43
56;12
56;13
56;53
56;24
56;4
56;94
56;65
57;0
57;1
57;2
57;36
57;6
57;7
57;40
57;43
57;12
57;13
57;56
57;53
57;24
57;4
58;160
61;8
61;18
61;332
62;88
63;0
63;1
63;6
63;13
63;16
63;177
63;20
64;0
64;2
64;4
64;72
64;12
64;30
65;116
65;166
66;96
66;2
66;102
66;38
66;7
66;11
66;119
66;31
67;0
67;1
67;66
67;35
67;6
67;38
67;7
67;41
67;11
67;2
67;13
67;31
71;0
71;1
71;66
71;67
71;4
71;6
71;38
71;7
71;41
71;11
71;2
71;46
71;13
71;35
71;182
71;31
71;5
73;9
73;10
73;14
75;69
76;32
77;32
77;7
77;9
77;10
77;11
77;14
77;19
78;216
79;291
80;0
80;1
80;35
80;6
80;41
80;10
80;13
80;14
80;73
80;9
81;40
82;12
82;70
83;45
83;70
84;163
84;69
84;6
84;7
84;8
84;9
84;15
85;2
85;37
85;134
85;39
85;12
85;45
85;78
85;54
85;284
85;133
86;162
86;315
87;51
87;34
87;70
87;44
87;45
87;205
87;83
87;86
87;207
88;111
89;0
89;2
89;4
89;40
89;12
89;30
90;18
90;69
90;23
92;32
92;69
92;6
92;7
92;8
92;9
92;10
92;11
92;77
92;14
92;15
92;232
92;19
92;84
92;281
94;191
95;82
95;59
95;12
95;70
97;33
97;8
97;16
97;18
97;62
97;31
100;96
100;66
100;70
100;38
100;7
100;11
100;44
100;34
100;45
100;51
100;86
100;87
100;2
100;83
100;31
101;0
101;1
101;2
101;36
101;5
101;6
101;7
101;40
101;43
101;12
101;13
101;46
101;56
101;53
101;24
101;4
101;94
101;65
103;8
103;29
103;6
103;7
104;69
104;6
104;7
104;8
104;75
104;103
104;29
105;0
105;1
105;2
105;3
105;4
105;6
105;137
105;12
105;13
105;16
105;20
105;24
105;34
105;36
105;44
105;45
105;47
105;50
105;51
105;70
105;78
105;83
105;86
105;87
106;69
106;9
106;10
106;14
106;18
106;211
106;23
106;90
106;93
107;32
107;193
107;40
107;10
107;48
107;81
109;69
109;6
109;103
109;104
109;75
109;8
109;7
109;29
110;0
110;1
110;6
110;129
110;13
110;16
110;51
110;20
110;63
112;0
112;1
112;3
113;8
113;29
113;6
113;7
116;118
116;318
117;121
117;156
120;0
120;1
120;66
120;67
120;4
120;6
120;38
120;7
120;41
120;42
120;11
120;12
120;2
120;13
120;35
120;30
120;31
122;0
122;1
122;2
122;36
122;6
122;7
122;40
122;43
122;12
122;13
122;16
122;24
122;20
122;53
122;56
122;57
122;4
122;63
123;8
123;113
123;29
123;6
123;7
124;94
125;59
125;118
126;32
126;40
126;10
126;107
126;48
126;81
127;0
127;96
127;2
127;4
127;5
127;7
127;17
128;96
128;66
128;100
128;38
128;70
128;7
128;11
128;44
128;34
128;45
128;51
128;86
128;87
128;2
128;83
128;31
128;69
130;237
130;286
131;48
131;99
132;97
132;33
132;8
132;45
132;16
132;18
132;243
132;62
132;31
134;227
135;6
135;103
135;8
135;235
135;125
135;118
135;7
135;59
135;29
136;0
136;1
136;2
136;35
136;4
136;6
136;73
136;10
136;12
136;13
136;14
136;9
136;41
136;42
136;30
138;7
138;40
138;73
138;10
138;44
138;14
138;52
138;9
138;59
139;40
139;7
140;51
140;34
140;70
140;44
140;45
140;83
140;86
140;87
140;58
141;48
141;99
141;131
141;102
142;0
142;1
142;2
142;3
142;4
142;6
142;137
142;12
142;13
142;16
142;20
142;24
142;34
142;36
142;44
142;45
142;47
142;50
142;51
142;187
142;70
142;78
142;83
142;86
142;87
142;105
143;12
143;82
143;108
143;70
143;206
144;0
144;2
144;4
144;5
144;7
144;17
144;310
144;28
144;30
144;31
146;51
146;34
146;70
146;7
146;40
146;140
146;44
146;45
146;83
146;148
146;86
146;87
146;58
147;0
147;1
147;2
147;3
147;4
147;6
147;137
147;12
147;13
147;16
147;20
147;24
147;34
147;36
147;44
147;45
147;47
147;50
147;51
147;70
147;78
147;83
147;86
147;87
147;105
147;118
149;0
149;1
149;2
149;36
149;69
149;6
149;7
149;40
149;43
149;12
149;13
149;56
149;18
149;53
149;23
149;24
149;4
149;90
149;94
149;65
150;179
151;8
151;18
151;61
152;134
152;6
152;7
152;8
152;9
152;15
153;0
153;1
153;6
153;13
153;16
153;20
153;63
154;9
154;210
154;68
154;145
155;96
157;258
161;48
161;99
161;190
165;6
165;7
165;8
165;9
165;15
165;156
167;91
167;13
168;96
168;0
168;35
168;6
168;1
168;74
168;13
170;70
170;6
170;7
170;8
170;9
170;12
170;15
170;115
170;21
170;22
170;25
170;186
171;32
171;97
171;132
171;33
171;8
171;9
171;10
171;11
171;45
171;14
171;77
171;16
171;18
171;19
171;7
171;62
171;31
173;32
173;97
173;98
173;171
173;132
173;33
173;8
173;9
173;10
173;11
173;45
173;14
173;77
173;16
173;18
173;19
173;7
173;62
173;31
174;0
174;1
174;2
174;36
174;6
174;7
174;40
174;12
174;43
174;44
174;13
174;56
174;52
174;53
174;24
174;4
174;59
174;94
174;65
175;164
175;111
176;0
176;1
176;2
176;36
176;6
176;7
176;40
176;43
176;12
176;13
176;16
176;145
176;20
176;53
176;56
176;24
176;57
176;122
176;4
176;63
178;0
178;1
178;6
178;13
178;16
178;177
178;20
178;23
178;63
179;264
179;307
180;115
181;40
181;81
183;0
183;2
183;4
183;5
183;7
183;144
183;17
183;28
183;30
183;31
184;0
184;2
184;4
184;5
184;7
184;236
184;144
184;17
184;183
184;28
184;30
184;31
185;7
185;40
185;172
185;44
185;8
185;18
185;52
185;59
188;133
189;0
189;1
189;2
189;3
189;4
189;6
189;137
189;12
189;13
189;142
189;16
189;20
189;23
189;24
189;283
189;34
189;36
189;44
189;45
189;47
189;50
189;51
189;187
189;70
189;78
189;83
189;86
189;87
189;105
192;0
192;2
192;4
192;5
192;7
192;144
192;17
192;183
192;184
192;28
192;30
192;31
194;0
194;1
194;34
194;70
194;6
194;7
194;40
194;44
194;140
194;13
194;45
194;146
194;83
194;148
194;86
194;87
194;58
194;51
195;0
195;1
195;2
195;36
195;101
195;6
195;7
195;40
195;43
195;12
195;13
195;46
195;111
195;24
195;53
195;56
195;4
195;5
195;94
195;65
196;70
196;6
196;7
196;8
196;9
196;170
196;12
196;15
196;115
196;21
196;22
196;25
196;186
197;0
197;1
197;2
197;3
197;4
197;6
197;137
197;12
197;13
197;142
197;16
197;20
197;23
197;24
197;34
197;36
197;44
197;45
197;47
197;50
197;51
197;187
197;189
197;70
197;78
197;83
197;86
197;87
197;105
197;118
198;0
198;1
198;3
198;6
198;7
198;8
198;13
198;47
198;16
198;20
198;29
200;0
200;1
200;2
200;36
200;6
200;7
200;40
200;43
200;12
200;13
200;176
200;145
200;20
200;53
200;24
200;56
200;57
200;122
200;16
200;4
200;63
201;0
201;1
201;66
201;67
201;4
201;38
201;6
201;71
201;41
201;7
201;2
201;46
201;13
201;11
201;35
201;182
201;5
201;31
202;69
202;6
202;103
202;104
202;75
202;8
202;7
202;29
203;99
203;131
203;70
203;6
203;7
203;8
