1;0
1;21
2;0
2;1
2;165
2;7
3;0
3;1
3;84
3;13
3;14
4;0
4;34
4;9
4;12
4;48
4;113
5;0
5;4
6;0
6;1
6;3
8;0
8;1
8;3
8;6
8;7
8;15
8;22
9;122
10;0
10;4
10;5
10;136
10;9
10;46
10;18
10;61
11;0
11;9
11;10
11;4
11;5
12;145
13;151
14;28
16;0
16;1
16;3
16;32
16;13
16;14
17;182
17;15
18;47
19;89
19;12
20;0
20;1
20;3
20;13
20;14
20;15
20;16
21;305
22;81
22;58
22;66
23;0
23;1
23;2
23;13
23;7
24;0
24;1
24;2
24;3
24;7
24;13
24;14
24;15
24;16
24;20
25;0
25;1
25;2
25;3
25;7
25;13
25;14
26;0
26;1
26;3
26;128
26;13
26;14
26;156
27;40
27;18
27;22
29;22
30;0
30;1
30;3
30;7
30;13
30;14
31;0
31;4
31;5
31;9
31;10
31;11
31;55
32;100
32;140
33;0
33;1
33;2
33;3
33;7
33;12
33;13
33;14
33;51
33;247
33;25
34;50
35;0
35;1
35;2
35;59
35;7
36;0
36;1
36;2
36;3
36;7
36;138
36;13
36;14
36;15
36;16
36;20
36;150
36;24
36;124
37;0
37;1
37;2
37;163
37;7
37;12
37;13
37;45
37;23
38;9
39;0
39;1
39;3
39;6
39;7
39;8
39;15
39;259
39;22
40;191
41;0
41;1
41;2
41;4
41;5
41;7
41;9
41;10
41;13
41;18
41;23
42;0
42;1
42;3
42;132
42;6
42;40
42;314
43;0
43;1
43;3
43;207
43;109
43;14
43;13
43;16
43;20
43;15
44;0
44;33
44;2
44;3
44;1
44;7
44;12
44;13
44;14
44;25
49;0
49;1
49;3
49;6
49;7
49;8
49;39
49;15
49;21
49;22
52;0
52;1
52;3
52;68
52;7
52;13
52;14
52;275
52;22
52;30
53;0
53;1
53;2
53;35
53;4
53;7
53;9
53;12
53;34
53;48
53;242
54;0
54;1
54;3
54;6
54;7
54;8
54;12
54;15
54;82
54;117
54;22
56;0
56;1
56;3
56;32
56;13
56;14
56;16
56;55
57;0
57;1
57;3
57;7
57;13
57;14
57;51
57;52
57;22
57;30
59;112
59;121
60;0
60;1
60;3
60;13
60;14
62;0
62;1
62;2
62;3
62;7
62;104
62;13
62;14
62;15
62;16
62;20
62;24
62;92
63;139
63;29
63;22
64;0
64;1
64;2
64;4
64;5
64;7
64;13
64;23
64;281
65;0
65;1
65;3
65;13
65;14
65;15
65;16
65;20
65;60
66;78
67;0
67;33
67;2
67;3
67;1
67;44
67;7
67;12
67;13
67;14
67;25
69;0
69;33
69;2
69;3
69;68
69;1
69;44
69;7
69;12
69;13
69;14
69;25
70;0
70;1
70;2
70;3
70;7
70;13
70;14
70;15
70;17
70;152
70;25
71;19
71;12
72;0
72;1
72;2
72;35
72;7
72;55
72;59
73;48
73;34
73;50
74;0
74;1
74;3
74;6
74;135
74;40
74;42
74;61
74;94
75;0
75;1
75;2
75;3
75;6
75;7
75;8
75;39
75;13
75;15
75;49
75;21
75;22
75;23
76;216
76;50
76;21
77;0
77;1
77;2
77;35
77;7
77;72
77;9
77;55
77;59
79;0
79;33
79;2
79;67
79;1
79;12
79;7
79;44
79;13
79;14
79;3
79;25
80;0
80;1
80;3
80;68
80;7
80;13
80;14
80;52
80;22
80;30
82;286
83;0
83;33
83;2
83;3
83;68
83;69
83;1
83;9
83;7
83;12
83;13
83;14
83;44
83;211
83;25
85;0
85;1
85;2
85;3
85;70
85;7
85;13
85;14
85;15
85;17
85;51
85;52
85;22
85;25
85;57
85;30
86;0
86;1
86;2
86;3
86;6
86;7
86;8
86;39
86;13
86;14
86;15
86;16
86;49
86;20
86;21
86;22
86;24
86;62
87;64
87;0
87;2
87;4
87;5
87;1
87;7
87;13
87;14
87;23
87;28
88;0
88;1
88;2
88;3
88;7
88;13
88;14
88;15
88;16
88;20
88;24
88;26
89;232
90;40
91;0
91;1
91;2
91;35
91;68
91;7
91;72
91;13
91;14
91;3
91;52
91;22
91;55
91;59
91;30
93;0
93;1
93;2
93;3
93;70
93;7
93;108
93;13
93;14
93;15
93;17
93;25
94;123
95;0
95;1
95;3
95;6
95;7
95;8
95;39
95;15
95;49
95;178
95;21
95;22
96;0
96;1
96;2
96;3
96;7
96;13
96;14
96;15
96;16
96;88
96;20
96;24
96;26
97;58
98;97
98;58
98;12
98;301
99;0
99;1
99;2
99;3
99;6
99;7
99;8
99;74
99;75
99;13
99;15
99;49
99;42
99;21
99;22
99;40
99;23
99;39
99;61
99;94
100;299
101;0
101;33
101;2
101;3
101;68
101;69
101;1
101;12
101;7
101;44
101;13
101;14
101;51
101;25
102;0
102;1
102;2
102;4
102;5
102;7
102;41
102;10
102;13
102;46
102;18
102;9
102;23
102;61
103;66
103;229
103;71
103;12
103;78
103;19
103;282
104;208
105;0
105;1
105;2
105;4
105;5
105;7
105;41
105;10
105;11
105;13
105;18
105;9
105;23
105;55
105;170
105;31
106;82
107;0
107;1
107;2
107;3
107;7
107;12
107;13
107;14
107;22
107;30
107;161
107;35
107;52
107;55
107;58
107;59
107;68
107;72
107;91
107;97
107;98
107;119
109;164
109;261
110;0
110;1
110;58
110;21
111;0
111;1
111;3
111;32
111;13
111;14
111;16
111;22
111;184
111;29
111;63
112;272
112;327
114;0
114;1
114;3
114;113
114;6
114;7
114;8
114;39
114;15
114;49
114;21
114;22
114;248
114;95
115;0
115;65
115;3
115;1
115;13
115;14
115;15
115;16
115;20
115;84
115;60
116;0
116;33
116;2
116;67
116;1
116;44
116;7
116;12
116;13
116;14
116;79
116;3
116;55
116;25
117;209
118;0
118;1
118;3
118;13
118;14
118;46
118;60
119;177
120;66
120;78
121;331
122;246
123;200
125;0
125;1
125;2
125;3
125;7
125;12
125;13
125;14
125;22
125;30
125;35
125;52
125;55
125;58
125;59
125;68
125;72
125;91
125;97
125;98
125;107
125;119
126;0
126;34
126;4
126;40
126;9
126;12
126;48
126;113
126;18
126;22
126;27
126;157
127;0
127;1
127;2
127;3
127;133
127;7
127;104
127;13
127;14
127;15
127;16
127;20
127;24
127;92
127;62
129;64
129;0
129;2
129;4
129;5
129;1
129;7
129;13
129;14
129;87
129;23
129;28
129;197
130;0
130;34
130;4
130;9
130;12
130;226
130;48
130;113
130;117
131;0
131;1
131;66
131;3
131;32
131;13
131;78
131;16
131;14
132;144
132;149
134;0
134;130
134;4
134;9
134;12
134;34
134;48
134;113
134;82
134;117
137;0
137;1
137;3
137;6
137;7
137;8
137;15
137;22
140;206
141;122
141;173
141;55
142;0
142;1
142;3
142;54
142;6
142;7
142;8
142;12
142;15
142;82
142;117
142;22
143;0
143;1
143;2
143;3
143;6
143;7
143;8
143;12
143;13
143;14
143;15
143;16
143;20
143;21
143;22
143;24
143;25
143;33
143;39
143;44
143;49
143;62
143;68
143;69
143;256
143;86
146;0
146;1
146;3
146;6
146;7
146;8
146;39
146;15
146;49
146;21
146;22
147;106
147;82
148;0
148;1
148;3
148;167
148;7
148;13
148;14
148;89
148;30
149;262
152;283
152;223
153;0
153;33
153;2
153;3
153;1
153;44
153;7
153;12
153;13
153;14
153;152
153;25
154;18
154;50
154;47
155;0
155;1
155;2
155;3
155;7
155;13
155;14
155;15
155;16
155;88
155;20
155;24
155;26
157;166
158;0
158;1
158;34
158;3
158;32
158;201
158;13
158;14
158;16
158;50
158;243
159;0
159;1
159;2
159;3
159;6
159;7
159;8
159;13
159;15
159;21
159;22
159;23
159;39
159;40
159;42
159;49
159;61
159;74
159;75
159;94
159;95
159;99
159;113
159;114
160;145
160;12
161;181
162;0
162;33
162;2
162;3
162;68
162;69
162;1
162;12
162;7
162;44
162;13
162;14
162;76
162;50
162;244
162;21
162;25
168;0
168;33
168;2
168;67
168;3
168;1
168;104
168;12
168;7
168;44
168;13
168;14
168;79
168;323
168;116
168;55
168;25
168;221
169;0
169;65
169;3
169;1
169;13
169;14
169;15
169;16
169;20
169;250
169;60
171;123
171;13
171;151
172;106
172;82
174;0
174;1
174;3
174;165
174;266
174;13
174;14
174;46
174;118
174;60
175;66
175;78
176;161
177;236
179;166
180;0
180;33
180;2
180;3
180;1
180;9
180;7
180;44
180;13
180;12
180;14
180;25
180;122
182;202
183;0
183;1
183;2
183;3
183;7
183;13
183;45
183;14
183;15
183;16
183;24
183;20
183;88
183;26
183;155
185;0
185;1
185;2
185;35
185;7
185;72
185;9
185;77
185;55
185;184
185;59
186;156
186;181
187;217
187;164
187;252
187;182
188;0
188;1
188;130
188;3
188;4
188;134
188;6
188;9
188;12
188;34
188;48
188;113
188;82
188;117
189;0
189;1
189;3
189;13
189;14
189;15
189;16
189;20
189;110
189;58
189;21
190;108
192;0
192;1
192;2
192;3
192;133
192;7
192;12
192;13
192;14
192;15
192;16
192;20
192;22
192;24
192;30
192;35
192;52
192;55
192;58
192;59
192;62
192;68
192;72
192;91
192;92
192;97
192;98
192;104
192;107
192;119
192;125
192;127
193;163
194;61
194;205
195;0
195;1
195;3
195;7
195;13
195;14
195;15
195;16
195;20
196;0
196;1
196;3
196;54
196;6
196;7
196;8
196;12
196;15
196;82
196;117
196;22
198;0
198;1
198;3
198;76
198;13
198;46
198;50
198;14
198;118
198;60
198;21
199;0
199;1
199;2
199;3
199;6
199;7
199;8
199;75
199;13
199;15
199;49
199;21
199;22
199;23
199;39
203;0
203;1
203;2
203;3
203;164
203;70
203;7
203;108
203;13
203;14
203;15
203;17
203;93
203;25
203;317
204;0
204;4
204;5
204;136
204;9
204;10
204;139
204;46
204;29
204;18
204;22
204;63
204;61
204;293
206;214
207;284
208;304
210;0
210;33
210;2
210;3
210;1
210;51
210;7
210;12
210;44
210;13
210;14
210;67
210;25
212;0
212;1
212;3
212;68
212;7
212;13
212;14
212;52
212;30
212;22
212;123
212;94
213;0
213;4
213;5
213;9
213;106
213;11
213;82
213;147
213;55
213;219
213;10
213;31
214;254
215;0
215;1
215;2
215;35
215;4
215;5
215;7
215;72
215;9
215;10
215;11
215;77
215;55
215;59
217;274
218;0
218;1
218;2
218;3
218;4
218;5
