0;328
0;26
0;30
1;0
1;4
1;10
1;171
1;20
2;0
2;1
2;3
2;12
5;0
5;8
5;4
5;89
6;107
6;4
7;0
7;3
8;16
8;25
9;0
9;24
9;4
9;6
11;3
11;21
12;13
12;303
13;15
14;4
15;19
15;110
16;137
16;18
16;23
17;4
17;14
17;15
19;122
22;27
22;4
22;14
23;88
23;250
23;78
24;80
24;38
28;0
28;256
28;3
28;4
28;7
28;14
28;63
29;8
29;16
29;19
29;96
29;25
30;41
31;10
31;196
32;4
32;14
32;15
32;17
32;25
32;36
33;0
33;3
33;7
33;11
33;238
33;52
33;21
33;253
34;0
34;33
34;3
34;101
34;7
34;64
34;11
34;16
34;81
34;18
34;21
34;23
35;0
35;3
35;4
35;7
35;136
35;14
35;207
35;28
37;312
37;42
37;3
37;23
39;4
39;14
39;15
39;19
39;22
39;27
40;0
40;33
40;3
40;134
40;7
40;11
40;21
41;179
43;0
43;33
43;3
43;4
43;35
43;7
43;40
43;202
43;11
43;14
43;163
43;116
43;21
43;28
44;4
44;22
44;75
44;14
44;310
44;27
45;0
45;4
45;6
45;9
45;19
45;24
46;0
46;65
46;4
46;5
46;6
46;8
46;9
46;45
46;19
46;24
47;41
47;151
48;0
48;98
48;3
48;4
48;7
48;13
48;14
48;15
48;35
48;85
48;28
49;26
49;19
50;41
50;307
50;30
51;0
51;4
51;5
51;8
51;41
51;50
51;30
52;331
53;0
53;19
53;3
53;4
53;7
53;39
53;13
53;14
53;15
53;48
53;35
53;22
53;27
53;28
54;0
54;33
54;3
54;7
54;40
54;11
54;112
54;21
55;27
55;36
56;0
56;33
56;34
56;3
56;7
56;10
56;11
56;16
56;18
56;21
56;23
56;31
57;0
57;8
57;4
57;5
58;36
59;0
59;3
59;4
59;7
59;72
59;14
59;52
59;28
60;0
60;4
60;5
60;8
60;329
60;23
61;0
61;33
61;3
61;7
61;40
61;11
61;21
61;54
62;41
62;13
62;205
62;15
62;145
62;217
62;30
66;4
66;36
66;119
67;0
67;4
67;6
67;9
67;14
67;22
67;24
67;27
68;0
68;3
68;4
68;7
68;11
68;14
68;336
68;52
68;21
68;59
68;28
69;0
69;26
69;20
69;30
70;52
70;23
71;0
71;4
71;5
71;8
71;41
71;50
71;51
71;30
72;292
73;0
73;41
73;26
73;50
73;30
74;0
74;4
74;5
74;8
74;41
74;10
74;50
74;51
74;156
74;30
74;95
75;147
76;66
76;36
76;106
76;15
76;19
76;4
77;162
77;4
77;41
77;75
77;44
77;14
77;22
77;27
79;0
79;67
79;4
79;6
79;9
79;14
79;22
79;24
79;27
82;132
82;10
82;14
82;22
82;4
82;27
82;31
83;66
83;3
83;4
83;11
83;76
83;15
83;19
83;21
83;36
84;0
84;3
84;4
84;7
84;11
84;14
84;52
84;302
84;68
84;59
84;28
84;21
85;212
85;213
86;0
86;1
86;66
86;3
86;4
86;10
86;11
86;76
86;15
86;19
86;20
86;21
86;87
86;83
86;36
87;93
88;330
90;41
90;27
90;4
90;22
90;14
91;0
91;4
91;5
91;8
91;41
91;50
91;51
91;88
91;30
92;4
92;12
92;13
92;14
92;127
94;0
94;1
94;2
94;3
94;4
94;5
94;8
94;12
94;89
96;257
97;0
97;3
97;35
97;4
97;39
97;72
97;7
97;13
97;14
97;15
97;48
97;19
97;53
97;22
97;27
97;28
98;115
98;100
99;152
99;49
99;26
99;19
99;98
101;337
101;269
101;158
102;320
102;41
102;27
102;47
103;0
103;3
103;35
103;4
103;7
103;39
103;13
103;14
103;15
103;48
103;19
103;148
103;53
103;22
103;25
103;27
103;28
104;0
104;98
104;3
104;4
104;6
104;7
104;13
104;14
104;15
104;48
104;35
104;334
104;28
104;254
104;85
105;0
105;3
105;4
105;7
105;14
105;26
105;28
105;63
106;121
106;268
107;160
107;131
107;278
108;0
108;33
108;3
108;7
108;40
108;11
108;21
108;54
108;61
109;0
109;98
109;3
109;4
109;6
109;7
109;104
109;13
109;14
109;15
109;48
109;35
109;85
109;28
109;63
111;42
111;95
111;255
113;52
114;88
114;10
114;315
117;0
117;3
117;4
117;7
117;11
117;13
117;14
117;15
117;19
117;21
117;22
117;280
117;25
117;27
117;28
117;35
117;39
117;48
117;52
117;53
117;59
117;68
117;103
118;21
120;0
120;26
120;3
120;7
121;142
122;321
123;10
124;0
124;1
124;2
124;3
124;4
124;5
124;8
124;12
124;89
124;27
124;94
125;32
125;36
125;14
125;15
125;17
125;25
125;4
126;0
126;4
126;5
126;8
126;41
126;74
126;75
126;44
126;77
126;14
126;50
126;51
126;22
126;27
126;10
126;30
126;95
128;0
128;33
128;34
128;3
128;101
128;7
128;64
128;41
128;11
128;18
128;16
128;81
128;50
128;21
128;23
128;30
129;36
129;66
129;4
129;119
130;0
130;1
130;66
130;3
130;4
130;10
130;11
130;76
130;15
130;19
130;20
130;21
130;86
130;87
130;83
130;36
130;31
133;93
134;288
134;245
135;0
135;97
135;35
135;4
135;19
135;39
135;72
135;10
135;7
135;13
135;14
135;15
135;48
135;3
135;53
135;22
135;311
135;27
135;28
135;31
137;260
138;0
138;1
138;4
138;32
138;10
138;14
138;15
138;17
138;20
138;25
138;36
139;25
139;4
139;14
140;107
140;131
141;96
141;41
141;27
141;102
141;47
142;149
143;80
143;100
144;113
144;52
144;89
145;182
146;66
146;3
146;4
146;11
146;76
146;15
146;19
146;21
146;83
146;36
150;0
150;1
150;66
150;3
150;4
150;10
150;11
150;76
150;15
150;19
150;20
150;21
150;86
150;87
150;83
150;36
153;81
153;283
153;20
154;0
154;1
154;66
154;3
154;4
154;150
154;136
154;10
154;11
154;76
154;15
154;19
154;20
154;21
154;86
154;87
154;83
154;36
155;151
157;0
157;4
157;5
157;70
157;8
157;41
157;50
157;51
157;52
157;23
157;88
157;91
157;30
159;0
159;33
159;34
159;3
159;7
159;10
159;11
159;16
159;18
159;193
159;21
159;23
159;56
159;31
160;185
161;148
161;149
161;142
163;218
164;72
164;149
164;142
165;0
165;3
165;7
166;0
166;3
166;165
166;7
166;73
166;50
166;41
166;26
166;30
167;13
167;15
168;36
168;38
168;80
168;55
168;24
168;27
169;0
169;28
169;3
169;4
169;5
169;7
169;8
169;41
169;74
169;11
169;14
169;50
169;51
169;52
169;21
169;68
169;59
169;156
169;10
169;30
169;95
170;41
170;27
170;47
170;102
170;209
172;0
172;3
172;165
172;166
172;7
172;41
172;50
172;73
172;26
172;30
173;160
173;66
173;3
173;131
173;107
173;76
173;15
173;11
173;19
173;21
173;83
173;4
173;36
174;0
174;1
174;66
174;3
174;4
174;10
174;11
174;76
174;15
174;19
174;20
174;21
174;86
174;87
174;248
174;83
174;36
175;0
175;3
175;4
175;133
175;7
175;105
175;14
175;26
175;28
175;93
175;63
176;27
177;132
177;127
178;0
178;3
178;4
178;7
178;14
178;239
178;22
178;120
178;26
178;27
180;0
180;3
180;4
180;7
180;72
180;14
180;52
180;89
180;59
180;28
181;148
183;0
183;1
183;66
183;3
183;4
183;86
183;136
183;10
183;11
183;76
183;15
183;19
183;20
183;21
183;150
183;87
183;83
183;36
183;154
184;4
184;41
184;14
184;52
184;22
184;90
184;27
186;149
186;142
186;95
187;142
187;149
187;151
187;186
187;155
187;95
188;0
188;67
188;4
188;6
188;9
188;14
188;88
188;22
188;24
188;27
189;0
189;1
189;2
189;3
189;4
189;5
189;8
189;12
189;89
189;27
189;124
189;94
190;96
190;102
190;41
190;141
190;142
190;47
190;121
190;27
191;0
191;162
191;3
191;4
191;7
191;14
191;178
191;22
191;120
191;26
191;27
192;0
192;26
192;210
192;30
194;132
195;0
195;33
195;3
195;7
195;40
195;11
195;108
195;21
195;54
195;61
196;319
197;0
197;3
197;4
197;7
197;11
197;13
197;14
197;15
197;19
197;21
197;22
197;25
197;27
197;28
197;35
197;39
197;48
197;52
197;53
197;59
197;68
197;103
197;110
197;117
198;0
198;1
198;2
198;3
198;4
198;5
198;8
198;12
198;89
198;25
198;27
198;124
198;189
198;94
199;0
199;3
199;4
199;262
199;7
199;11
199;14
199;52
199;21
199;68
199;59
199;28
200;0
200;66
200;3
200;4
200;7
200;11
200;76
200;15
200;19
200;21
200;83
200;36
201;0
201;3
201;68
201;7
201;136
201;11
201;14
201;52
201;21
201;4
201;59
201;28
202;322
203;0
203;33
203;3
203;7
203;40
203;11
203;61
203;21
203;54
203;93
204;0
204;1
204;130
204;3
204;4
204;165
204;7
204;10
204;11
204;76
204;66
204;15
204;19
204;20
204;277
204;86
204;87
204;83
204;36
204;31
204;21
206;171
206;100
208;296
208;25
208;52
208;70
208;23
211;163
211;261
214;41
214;50
214;30
215;0
215;3
215;4
215;134
215;7
215;11
215;14
215;291
215;84
215;21
215;68
215;59
215;28
215;222
215;52
216;0
216;19
216;98
216;3
216;4
216;7
216;13
216;14
216;15
216;48
216;274
216;35
216;85
216;122
216;28
217;323
219;0
219;1
219;66
219;3
219;4
219;19
219;10
219;11
219;76
219;15
219;179
219;20
219;21
219;86
219;87
219;83
219;36
220;72
220;164
220;149
220;142
221;93
221;87
223;160
223;107
223;131
223;222
224;0
224;65
224;4
224;5
224;6
224;8
224;9
224;45
224;46
224;50
224;19
224;41
224;24
224;30
224;51
225;202
225;251
226;0
226;3
226;4
226;7
226;41
226;14
226;178
226;22
226;120
226;26
226;27
226;30
227;213
228;0
228;1
228;3
228;4
228;136
228;10
228;11
228;142
228;15
228;19
228;20
228;21
228;150
228;154
228;164
228;66
228;72
228;76
228;83
228;86
228;87
228;36
228;149
229;207
230;0
230;65
230;67
230;4
230;6
230;9
230;14
230;22
230;24
230;27
231;0
231;66
231;3
231;4
231;7
231;162
231;14
231;178
231;22
231;119
231;120
231;36
231;26
231;27
231;191
232;0
232;66
232;3
232;4
232;7
232;200
232;11
232;76
232;15
232;19
232;148
232;21
232;83
232;36
232;181
233;0
233;3
233;4
233;6
233;7
233;11
233;13
233;14
233;15
233;19
233;21
233;22
233;25
233;27
233;28
233;35
233;39
233;48
233;52
233;53
233;59
233;68
233;197
233;103
233;107
233;110
233;117
234;75
234;10
234;123
234;147
235;179
235;21
236;72
236;164
236;100
236;149
236;142
237;0
237;3
237;4
237;135
237;10
237;13
237;142
237;15
237;19
237;149
237;22
237;27
237;28
237;31
237;35
237;164
237;39
237;7
237;48
237;53
237;72
237;14
237;97
240;129
240;66
240;196
240;119
240;36
240;4
241;66
241;4
241;106
241;76
241;15
241;19
241;151
241;36
241;155
242;128
242;0
242;34
242;3
242;4
242;101
242;81
242;33
242;64
242;41
242;7
242;50
242;14
242;15
242;16
242;17
242;18
242;21
242;11
242;23
242;30
243;129
243;66
243;4
243;119
243;185
