1;0
1;25
1;40
2;0
2;1
2;11
2;105
2;127
3;0
3;1
3;2
4;0
4;1
4;2
4;125
4;22
4;317
5;0
5;1
5;2
5;4
6;0
6;1
6;2
6;4
6;5
6;7
6;265
6;13
6;53
7;283
7;15
8;0
8;1
8;2
8;3
8;27
8;157
9;0
9;10
10;97
10;99
10;207
11;190
12;0
12;1
12;2
12;4
12;5
12;6
12;7
13;147
14;0
14;164
14;9
14;10
14;19
14;233
15;169
15;20
16;0
16;1
16;9
16;10
16;284
16;74
17;0
17;1
17;2
17;3
17;4
17;8
17;278
18;0
18;1
18;2
18;4
18;9
18;10
18;14
18;151
19;28
19;124
20;26
20;227
20;301
21;0
21;195
21;9
21;10
21;15
21;20
22;300
22;79
23;120
23;10
23;11
24;0
24;1
24;2
24;67
24;4
24;5
24;11
25;137
27;33
27;35
29;0
29;1
29;2
29;4
29;5
30;0
30;9
30;10
30;15
30;20
30;21
30;28
31;0
31;9
31;10
31;27
32;0
32;1
32;2
32;4
32;10
32;148
32;22
33;100
33;251
33;324
34;0
34;9
34;10
34;75
35;54
36;20
36;149
36;15
37;26
37;20
37;13
37;138
38;0
38;33
38;34
38;35
38;9
38;10
38;27
39;0
39;1
39;2
39;4
39;9
39;10
39;13
39;14
39;18
41;0
41;34
41;101
41;136
41;9
41;10
42;0
42;1
42;2
42;10
42;11
42;226
42;23
43;0
43;1
43;2
43;40
43;42
43;11
43;23
43;25
43;10
44;0
44;1
44;2
44;4
44;5
44;6
44;7
44;9
44;10
44;13
45;0
45;1
45;2
45;43
45;33
45;40
45;42
45;11
45;23
45;25
45;10
45;222
46;10
46;11
46;23
47;0
47;1
47;2
47;3
47;261
47;15
47;20
47;221
48;49
48;13
49;133
49;303
50;0
50;34
50;9
50;10
50;77
50;13
51;0
51;34
51;41
51;10
51;9
51;88
52;0
52;1
52;40
52;203
52;25
52;253
54;82
54;142
55;0
56;0
56;1
56;65
56;40
56;10
56;11
56;52
56;23
56;25
57;0
57;1
57;2
57;3
57;36
57;15
57;20
58;0
58;33
58;34
58;35
58;38
58;9
58;10
58;274
58;27
59;0
59;1
59;2
59;3
59;36
59;10
59;11
59;15
59;20
59;85
59;23
59;57
60;10
60;11
60;22
60;23
61;0
61;1
61;2
61;43
61;4
61;5
61;40
61;42
61;11
61;10
61;150
61;23
61;25
61;122
61;29
62;0
62;1
62;2
62;43
62;102
62;38
62;33
62;40
62;9
62;42
62;11
62;34
62;239
62;35
62;23
62;25
62;27
62;10
63;0
63;1
63;34
63;11
63;38
63;33
63;40
63;41
63;10
63;43
63;2
63;35
63;9
63;23
63;25
63;27
63;42
63;62
64;96
64;10
64;71
66;0
66;9
66;10
66;25
68;0
68;1
68;25
68;40
69;0
69;1
69;40
69;10
69;108
69;80
69;84
69;25
70;7
70;20
70;15
71;219
72;0
72;34
72;9
72;10
72;11
72;114
72;234
73;0
73;9
73;34
73;10
73;33
74;119
76;0
76;1
76;40
76;74
76;52
76;117
76;25
78;0
78;55
81;0
81;1
81;2
81;4
81;39
81;40
81;9
81;10
81;13
81;14
81;18
81;121
83;33
83;35
83;10
83;11
83;46
83;23
83;27
83;183
84;280
84;131
86;0
86;1
86;2
86;4
86;39
86;40
86;9
86;10
86;13
86;14
86;81
86;18
87;0
87;225
87;9
87;10
87;79
87;27
87;31
89;40
89;22
89;79
90;0
90;9
90;10
90;15
90;20
90;21
90;79
90;28
90;30
91;0
91;1
91;2
91;4
91;5
91;33
91;73
91;10
91;34
91;9
91;29
92;0
92;1
92;69
92;40
92;10
92;79
92;80
92;84
92;22
92;25
93;0
93;1
93;2
93;10
93;11
93;23
93;42
94;0
94;1
94;2
94;11
94;38
94;33
94;40
94;9
94;42
94;43
94;34
94;35
94;23
94;25
94;27
94;10
94;62
95;0
95;1
95;2
95;4
95;5
95;167
95;244
96;109
98;74
98;267
98;53
100;229
103;101
104;0
104;1
104;34
104;43
104;101
104;40
104;41
104;10
104;11
104;2
104;9
104;23
104;25
104;201
104;42
