1;0
1;18
2;0
2;190
3;0
3;4
3;87
4;13
5;0
5;57
5;3
5;4
6;4
7;0
7;8
7;2
8;63
9;0
10;0
10;3
10;50
10;19
10;4
11;0
11;9
11;12
11;8
11;20
12;24
12;80
14;0
14;2
14;7
14;8
14;13
14;40
14;22
15;0
15;4
15;59
15;316
15;6
16;0
16;9
16;93
16;30
17;0
17;3
17;4
17;39
17;10
17;27
18;120
18;26
21;0
21;32
21;3
21;4
21;8
21;9
21;10
21;11
21;12
21;17
21;20
21;100
21;200
22;274
23;0
23;1
23;18
23;323
25;0
25;3
25;4
25;6
25;15
25;154
25;221
28;0
28;4
28;6
28;171
28;15
28;53
29;0
29;4
29;6
29;9
29;47
29;16
29;56
31;4
31;293
31;6
32;239
33;0
33;1
33;4
33;6
33;23
33;15
33;18
33;55
34;0
34;3
34;4
34;8
34;107
34;317
35;0
35;9
35;27
35;49
36;4
36;13
37;20
37;44
37;169
38;4
38;51
38;20
38;13
40;148
40;54
41;4
41;6
42;4
42;13
42;6
42;31
43;16
43;0
43;30
43;9
44;158
44;286
45;0
45;1
45;18
45;23
46;0
46;3
46;4
46;5
46;233
46;12
46;24
48;0
48;3
48;4
48;6
48;39
48;10
48;13
48;17
48;83
48;27
48;42
48;31
51;227
52;0
52;33
52;4
52;70
52;6
52;1
52;15
52;18
52;23
56;67
58;0
58;32
58;3
58;4
58;6
58;33
58;8
58;9
58;10
58;11
58;12
58;15
58;17
58;18
58;20
58;1
58;55
58;23
58;21
60;24
60;12
60;92
61;0
61;97
61;3
61;4
61;6
61;10
61;15
61;50
61;19
61;25
62;320
62;103
62;12
62;19
62;24
62;60
64;0
64;4
64;6
64;13
64;15
64;59
65;0
65;1
65;3
65;4
65;6
65;8
65;9
65;10
65;11
65;12
65;15
65;17
65;18
65;20
65;21
65;23
65;32
65;33
65;55
65;58
65;59
65;71
66;0
66;3
66;4
66;39
66;10
66;17
66;27
68;20
69;0
69;1
69;18
69;251
69;63
72;26
72;71
73;0
73;3
73;4
73;39
73;10
73;206
73;17
73;27
74;0
74;67
74;3
74;4
74;5
74;12
74;46
74;24
74;115
74;56
75;57
75;124
76;0
76;3
76;4
76;6
76;15
76;25
76;89
76;59
77;57
77;71
77;319
78;0
78;71
78;9
78;43
78;77
78;16
78;57
78;30
79;44
79;27
79;20
79;37
79;109
80;156
81;63
82;57
82;75
84;0
84;3
84;4
84;6
84;9
84;15
84;49
84;35
84;25
84;27
85;0
85;3
85;4
85;6
85;15
85;25
86;0
86;3
86;4
86;6
86;39
86;10
86;13
86;48
86;17
86;83
86;27
86;42
86;31
87;138
88;24
88;57
88;75
88;310
90;0
90;71
90;9
90;43
90;77
90;78
90;16
90;54
90;57
90;30
91;0
91;33
91;4
91;70
91;6
91;1
91;23
91;15
91;18
91;52
91;87
93;228
93;254
94;0
94;9
94;35
94;27
94;49
95;0
95;1
95;3
95;4
95;6
95;8
95;9
95;10
95;11
95;12
95;15
