0;1
0;13
1;2
1;23
2;4
2;310
2;7
3;0
3;1
3;2
3;11
4;209
4;26
5;1
5;2
5;164
5;240
5;4
5;156
5;30
6;1
6;2
6;4
6;5
8;1
8;2
8;4
8;5
8;6
8;7
9;0
9;1
9;2
10;0
10;1
10;2
10;3
10;18
11;44
12;1
12;2
12;4
12;5
13;119
14;1
14;2
14;4
14;5
14;39
15;1
15;2
15;4
15;5
15;6
15;17
16;1
16;2
16;4
16;13
16;5
17;19
17;92
18;118
19;68
19;77
19;38
20;1
20;2
20;4
20;5
20;6
20;12
20;140
20;15
20;17
21;1
21;2
21;19
21;170
21;86
22;0
22;1
22;41
22;42
22;11
22;13
23;89
24;0
24;1
24;11
24;13
24;116
24;85
24;22
24;23
25;1
25;2
25;4
25;5
25;6
25;15
25;17
25;19
27;1
27;2
27;4
27;5
27;6
27;12
27;15
27;17
27;20
28;120
28;17
28;26
28;19
29;0
29;1
29;161
29;11
29;13
29;113
29;22
29;250
31;1
31;2
31;4
31;5
31;6
31;15
31;17
31;91
32;133
32;23
33;0
33;1
33;11
33;13
33;115
33;22
33;23
33;24
33;29
34;1
34;2
34;4
34;5
34;6
34;7
34;8
34;12
34;15
34;17
34;20
35;1
35;2
35;4
35;5
35;6
35;7
35;8
35;252
36;0
36;1
36;2
36;4
36;5
36;6
36;13
36;46
36;15
36;17
37;17
37;19
39;64
40;0
40;1
40;167
40;11
40;13
40;24
40;22
40;87
40;23
40;26
41;72
41;321
41;74
42;227
43;1
43;2
43;4
43;5
43;6
43;12
43;15
43;17
43;31
44;48
45;17
45;26
45;19
45;28
47;0
47;1
47;2
47;3
47;4
47;5
47;6
47;43
47;12
47;15
47;11
47;17
47;114
47;277
47;31
48;50
48;53
49;1
49;2
49;17
49;82
49;19
49;21
49;26
49;28
51;1
51;2
51;37
51;17
51;19
51;21
52;13
54;1
54;2
54;4
54;5
54;38
54;39
54;14
54;121
55;50
55;30
56;0
56;1
56;40
56;11
56;13
56;22
56;23
56;24
56;26
56;151
56;29
56;126
57;0
57;1
57;41
57;42
57;11
57;76
57;13
57;22
57;30
58;44
58;48
58;17
58;19
58;26
58;28
59;1
59;2
59;19
59;60
59;21
60;80
61;18
61;26
62;96
62;30
63;0
63;1
63;2
63;3
63;4
63;5
63;6
63;7
63;43
63;12
63;47
63;11
63;17
63;15
63;199
63;31
65;1
65;2
65;38
65;17
65;49
65;19
65;21
65;26
65;28
66;44
66;48
66;50
66;55
66;280
66;30
67;45
67;17
67;50
67;19
67;149
67;26
67;28
69;1
69;2
69;4
69;5
69;6
69;15
69;17
69;18
70;0
70;1
70;2
70;4
70;5
70;71
70;11
70;13
70;22
70;23
70;24
70;30
71;141
72;176
73;32
73;50
73;298
73;23
75;18
75;4
75;2
75;7
76;289
76;261
78;0
78;1
78;2
78;36
78;37
78;19
78;13
78;46
78;15
78;17
78;51
78;21
78;4
78;6
78;239
78;5
79;0
79;1
79;2
79;3
79;4
79;5
79;6
79;39
79;43
79;12
79;14
79;47
79;11
79;17
79;15
79;31
80;122
81;0
81;1
81;2
81;4
81;5
81;6
81;7
81;8
81;41
81;42
81;11
81;76
81;13
81;22
81;57
81;30
83;67
83;45
83;48
83;17
83;50
83;19
83;53
83;26
83;28
84;0
84;1
84;2
84;4
84;9
84;26
85;178
85;267
88;0
88;1
88;2
88;36
88;37
88;51
88;21
88;13
88;78
88;15
88;17
88;19
88;46
88;312
88;4
88;6
88;5
88;26
88;165
90;0
90;1
90;2
90;4
90;5
90;70
90;71
90;11
90;13
90;22
90;23
90;24
90;30
93;1
93;2
93;132
93;17
93;49
93;82
93;19
93;21
93;26
93;28
94;0
94;1
94;2
94;4
94;5
94;70
94;71
94;11
94;13
94;22
94;23
94;24
94;154
94;30
95;1
95;2
95;4
95;5
95;6
95;15
95;17
95;19
95;25
96;287
97;45
97;46
97;17
97;19
97;26
97;28
98;0
98;1
98;2
98;4
98;5
98;6
98;41
98;42
98;11
98;12
98;13
98;15
98;17
98;20
98;22
99;1
99;2
99;4
99;5
99;6
99;200
99;13
99;15
99;17
99;19
99;52
99;25
99;264
100;1
100;2
100;4
100;5
100;6
100;12
100;15
100;17
100;20
101;0
101;1
101;40
101;11
101;13
101;29
101;56
101;22
101;23
101;24
101;26
101;125
101;30
102;0
102;1
102;2
102;3
102;4
102;5
102;6
102;11
103;89
103;254
103;23
104;210
104;92
104;77
105;1
105;2
105;4
105;5
105;6
105;43
105;12
105;15
105;17
105;31
106;1
106;2
106;4
106;5
106;6
106;43
106;12
106;15
106;17
106;91
106;31
107;1
107;2
107;4
107;5
107;6
107;12
107;15
107;80
107;17
107;20
107;27
108;195
108;45
108;17
108;82
108;19
108;26
108;28
109;1
109;2
109;4
109;5
109;71
109;30
110;0
110;1
110;2
110;4
110;5
110;51
110;12
110;13
110;78
110;15
110;17
110;19
110;46
110;36
110;6
110;37
110;21
111;0
111;1
111;2
111;4
111;5
111;70
111;71
111;11
111;13
111;94
111;22
111;23
111;24
111;30
