0;1
0;2
0;3
0;92
1;40
1;243
2;25
3;9
3;21
3;109
4;1
5;1
5;2
5;4
5;257
6;2
6;244
6;7
8;1
8;2
8;4
8;5
8;211
8;85
9;186
9;11
10;2
10;6
10;7
10;103
10;142
10;249
12;11
12;7
13;1
13;19
13;4
13;36
14;2
14;11
14;12
14;7
15;1
15;2
15;4
15;5
15;8
15;140
15;13
16;128
16;1
16;2
16;4
16;7
16;11
16;12
16;14
16;148
16;110
17;1
17;2
17;4
17;5
17;7
17;73
17;11
17;12
17;14
17;16
18;10
18;11
18;2
18;6
18;7
20;2
20;7
20;11
20;12
20;14
20;179
21;334
22;1
22;2
22;4
22;5
22;8
22;42
22;13
22;15
22;48
22;146
22;29
23;1
23;2
23;11
23;4
23;5
23;7
23;75
23;12
23;226
23;14
23;16
23;17
23;27
24;21
25;130
25;79
26;1
26;2
26;4
26;5
26;6
26;7
26;8
26;10
26;11
26;18
26;126
27;262
28;27
30;1
30;3
30;4
30;9
30;13
30;19
30;21
31;25
31;27
31;28
31;100
32;2
32;324
32;6
32;7
32;10
32;27
32;170
33;1
33;2
33;3
33;4
33;6
33;7
33;9
33;13
33;19
33;21
33;30
34;2
34;102
34;6
34;7
34;10
34;11
34;18
35;0
35;1
35;2
35;3
37;1
37;2
37;4
37;5
37;6
37;7
37;8
37;10
37;11
37;18
37;26
38;1
38;2
38;4
38;5
38;7
38;11
38;12
38;14
38;16
38;17
38;23
38;27
39;80
39;81
39;36
39;53
40;43
40;267
41;32
41;2
41;27
41;36
41;6
41;7
41;10
41;315
43;152
43;159
44;32
44;2
44;36
44;6
44;7
44;41
44;10
44;25
44;27
45;1
45;2
45;4
45;5
45;161
45;8
45;13
45;15
45;25
45;27
45;28
45;31
46;1
46;2
46;4
46;5
46;7
46;11
46;12
46;14
46;47
46;16
46;17
46;23
46;27
47;82
49;10
49;2
49;6
49;7
50;106
50;235
50;36
50;39
51;2
51;6
51;7
51;10
51;11
51;34
51;18
51;60
52;0
52;1
52;2
52;35
52;4
52;7
52;11
52;12
52;14
52;16
52;3
52;56
53;129
53;155
53;292
54;144
54;42
54;229
54;47
55;1
55;3
55;4
55;9
55;13
55;19
55;21
55;30
56;65
57;19
57;9
57;11
57;163
58;19
58;47
59;11
59;57
59;19
59;9
61;1
61;2
61;3
61;4
61;6
61;7
61;9
61;30
61;13
61;19
61;21
61;169
61;94
62;1
62;2
62;4
62;5
62;47
62;19
62;58
63;40
63;43
63;47
64;1
64;2
64;43
64;4
64;37
64;6
64;7
64;40
64;10
64;11
64;47
64;8
64;18
64;26
64;63
64;5
65;98
65;290
66;2
66;6
66;7
66;9
66;10
66;11
66;19
66;57
66;59
67;24
67;21
67;7
68;42
68;54
68;47
69;1
69;2
69;4
69;5
69;38
69;7
69;11
69;12
69;14
69;16
69;17
69;19
69;23
69;27
70;33
70;2
70;3
70;4
70;6
70;1
70;9
70;7
70;13
70;19
70;21
70;30
71;32
71;1
71;2
71;36
71;6
71;7
71;40
71;41
71;10
71;27
72;1
72;2
72;3
72;4
72;7
72;9
72;11
72;12
72;13
72;14
72;16
72;19
72;21
72;55
72;30
74;1
74;2
74;4
74;5
74;38
74;7
74;11
74;12
74;162
74;14
74;16
74;17
74;23
74;25
74;27
76;33
76;2
76;3
76;4
76;70
76;6
76;1
76;9
76;7
76;13
76;19
76;21
76;30
76;53
77;0
77;1
77;2
77;35
77;4
77;7
77;11
77;12
77;14
77;16
77;3
77;20
77;56
77;52
78;1
78;34
78;4
78;6
78;7
78;10
78;11
78;12
78;2
78;14
78;16
78;18
78;167
80;212
81;276
82;291
83;24
83;96
83;36
83;21
84;2
84;6
84;7
85;111
86;32
86;1
86;2
86;36
86;6
86;71
86;40
86;41
86;10
86;7
86;27
87;1
87;2
87;4
87;5
87;38
87;7
87;74
87;11
87;12
87;14
87;16
87;81
87;17
87;23
87;25
87;27
88;66
88;59
88;6
88;7
88;9
88;10
88;11
88;2
88;19
88;57
88;91
89;50
89;39
89;36
89;127
90;58
90;19
90;47
91;141
92;266
93;1
93;2
93;4
93;5
93;38
93;7
93;11
93;12
93;14
93;47
93;16
93;17
93;46
93;23
93;27
94;208
95;36
95;39
95;47
95;80
95;81
95;19
95;53
95;58
96;201
97;33
97;2
97;3
97;4
97;70
97;6
97;1
97;9
97;7
97;12
97;13
97;14
97;11
97;17
97;19
97;21
97;73
97;5
97;30
97;16
99;32
99;1
99;2
99;36
99;6
99;71
99;40
99;41
99;10
99;7
99;27
101;1
101;2
101;4
101;5
101;6
101;7
101;8
101;10
101;11
101;18
101;26
102;333
104;1
104;2
104;3
104;4
104;5
104;6
104;7
104;9
104;11
104;12
104;13
104;14
104;16
104;17
104;19
104;21
104;23
104;154
104;27
104;30
104;33
104;70
104;75
104;253
105;1
105;2
105;4
105;5
105;38
105;7
105;74
105;11
105;12
105;14
105;16
105;17
105;214
105;23
105;25
105;27
107;1
107;2
107;4
107;5
107;119
108;42
108;92
108;138
112;111
113;1
113;2
113;4
113;5
113;47
113;19
113;25
113;100
113;58
113;27
113;28
113;62
113;31
114;0
114;1
114;2
114;35
114;103
114;3
115;32
115;2
115;36
115;6
115;7
115;41
115;42
115;108
115;27
115;92
115;10
116;68
116;42
116;108
116;239
116;54
116;47
116;92
117;1
117;2
117;3
117;4
117;5
117;7
117;9
117;11
117;12
117;13
117;14
117;16
117;17
117;19
117;21
117;23
117;25
117;27
117;30
117;38
117;74
117;105
118;1
118;2
118;3
118;4
118;5
118;6
118;7
118;8
118;9
118;10
118;11
118;12
118;13
118;14
118;16
118;17
118;18
118;19
118;21
118;23
118;25
118;26
118;27
118;157
118;30
118;38
118;74
118;213
118;105
118;117
120;1
120;2
120;4
120;5
120;38
120;7
120;74
120;11
120;12
120;14
120;16
120;17
120;23
120;225
120;25
120;27
121;27
121;28
122;1
122;2
122;100
122;7
122;11
122;12
122;14
122;16
122;110
122;25
122;27
122;28
122;4
122;31
123;1
123;2
123;4
123;5
123;6
123;7
123;9
123;10
123;11
123;12
123;14
123;16
123;17
123;19
123;23
123;27
123;57
123;59
123;66
123;75
123;88
123;91
124;2
124;7
124;11
124;12
124;14
124;20
124;248
124;103
124;223
125;66
125;131
125;6
125;7
125;9
125;10
125;11
125;2
125;19
125;57
125;59
126;194
131;227
131;285
132;40
132;1
132;172
132;21
132;295
133;1
133;34
133;4
133;6
133;7
133;12
133;10
133;11
133;108
133;2
133;78
133;47
133;16
133;18
133;116
133;14
133;54
133;68
133;92
133;42
134;1
134;2
134;75
134;4
134;5
134;7
134;11
134;12
134;14
134;16
134;17
134;27
134;23
134;91
135;1
135;2
135;3
135;4
135;5
135;6
135;7
135;9
135;11
135;12
135;13
135;14
135;16
135;17
135;19
135;21
135;23
135;27
135;30
135;33
135;70
135;75
135;94
135;104
136;66
136;91
136;6
136;7
136;9
136;10
136;11
136;2
136;19
136;57
136;59
137;1
137;3
137;4
137;9
137;13
137;19
137;21
137;55
137;30
