0;40
0;12
1;0
1;48
1;135
1;169
1;13
1;46
1;176
2;0
2;1
2;71
3;0
3;8
3;322
3;6
4;0
4;1
4;2
4;91
4;25
5;0
5;1
5;3
5;7
5;14
5;178
5;78
5;27
6;16
6;11
6;15
8;20
9;0
9;8
9;3
9;6
9;96
10;0
10;1
10;2
10;4
12;109
14;64
14;57
14;22
16;31
17;6
17;11
17;172
17;13
17;15
17;16
18;0
18;1
18;98
18;3
18;5
18;7
18;173
18;14
19;0
19;1
19;2
20;52
20;21
23;210
23;7
23;15
24;0
24;3
24;6
24;8
24;9
24;20
24;253
25;65
25;298
26;66
26;107
26;305
26;20
26;21
26;25
28;0
28;1
28;2
28;3
28;5
28;7
28;14
28;18
28;19
28;133
29;0
29;1
29;3
29;5
29;7
29;183
29;14
29;18
29;21
29;215
29;37
30;0
30;1
30;2
30;13
30;19
30;250
31;154
32;0
32;1
32;2
32;3
32;5
32;7
32;14
32;27
32;49
32;19
32;55
32;179
32;155
32;61
33;25
33;22
34;23
34;15
34;7
35;0
35;34
35;3
35;6
35;7
35;8
35;9
35;42
35;15
35;20
35;23
35;24
36;0
36;1
36;2
36;13
36;16
36;19
36;30
36;31
37;165
38;22
39;0
39;1
39;13
40;139
41;27
41;67
43;0
43;1
43;3
43;5
43;7
43;14
43;119
43;27
44;0
44;1
44;2
44;4
44;7
44;10
45;90
45;38
45;22
47;6
47;11
47;15
47;16
47;20
47;21
47;88
48;300
48;63
50;0
50;1
50;2
50;3
50;36
50;5
50;7
50;43
50;13
50;14
50;16
50;19
50;68
50;27
50;30
50;31
51;6
51;11
51;13
51;15
51;16
51;17
51;79
52;72
53;6
53;7
53;11
53;13
53;15
53;16
53;17
53;23
54;56
54;14
54;37
54;22
56;200
57;318
58;59
58;7
58;271
58;21
58;23
58;15
60;0
60;1
60;10
60;4
60;2
61;81
61;205
62;0
62;1
62;2
62;3
62;36
62;5
62;7
62;43
62;13
62;14
62;61
62;16
62;50
62;19
62;277
62;27
62;93
62;30
62;31
63;152
63;116
66;187
69;99
69;7
69;15
69;21
69;23
69;58
69;59
70;0
70;1
70;2
70;4
70;7
70;10
70;44
70;16
70;31
71;226
72;87
73;20
73;52
73;21
73;108
73;13
74;0
74;1
74;2
74;4
74;10
74;118
74;196
74;60
74;223
75;41
75;67
75;27
75;15
76;0
76;1
76;3
76;5
76;7
76;14
76;18
76;21
76;54
76;56
76;22
76;29
76;37
77;6
77;11
77;15
77;16
77;20
77;21
77;47
78;321
80;67
82;0
82;1
82;6
82;11
82;13
82;46
82;15
82;48
82;17
82;51
82;79
82;16
83;7
83;34
83;15
83;23
84;34
84;6
84;7
84;11
84;13
84;15
84;16
84;17
84;53
84;23
85;0
85;1
85;2
85;259
85;4
85;65
85;10
85;7
85;44
85;25
86;0
86;3
86;6
86;8
86;11
86;47
86;16
86;20
86;21
86;15
87;148
87;292
89;16
89;20
89;52
89;21
89;31
91;143
92;0
92;1
92;2
92;4
92;65
92;10
92;7
92;44
92;85
92;25
92;90
93;124
93;245
93;191
94;16
94;11
94;6
94;15
95;0
95;1
95;2
95;36
95;69
95;7
95;13
95;15
95;16
95;19
95;21
95;23
95;58
95;59
95;30
95;31
97;0
97;1
97;2
97;4
97;65
97;92
97;10
97;7
97;44
97;85
97;25
97;90
97;252
99;162
100;0
100;1
100;3
100;5
100;38
100;7
100;76
100;45
100;14
100;18
100;21
100;22
100;56
100;90
100;54
100;29
100;37
101;8
101;20
102;0
102;1
102;2
102;3
102;36
102;5
102;7
102;43
102;13
102;14
102;93
102;16
102;50
102;19
102;62
102;27
102;61
102;30
102;31
103;73
103;13
103;78
103;20
103;21
103;52
104;7
105;68
